complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.326207,1,7,5,42
3,with zooming,0:00:00.408796,1,1,1,8
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.361642,1,3,2,9
3,with zooming,0:00:00.362422,1,2,2,4
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.342618,1,4,3,17
3,with zooming,0:00:00.362873,1,1,1,4
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.364815,1,7,5,42
3,with zooming,0:00:00.391325,1,1,1,6
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.350317,1,8,5,54
3,with zooming,0:00:00.341333,1,1,1,8
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.336568,1,8,5,50
3,with zooming,0:00:00.456565,1,1,1,8
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.339603,1,5,3,24
3,with zooming,0:00:00.340283,1,1,1,4
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.325231,1,2,2,11
3,with zooming,0:00:00.328685,1,1,1,8
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.324003,1,2,2,16
3,with zooming,0:00:00.329996,1,1,1,8
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.387145,1,1,1,6
3,with zooming,0:00:00.371641,1,1,1,6
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.352180,1,8,7,45
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.433523,1,6,4,28
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:01.127152,1,2,2,9
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.344762,1,2,2,5
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.337667,1,4,3,17
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.367292,1,6,3,36
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.459179,1,6,4,30
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.349328,1,4,3,15
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.320087,1,4,4,15
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.341878,1,3,3,13
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.337016,1,5,3,26
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.327881,1,3,3,9
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.345946,1,9,7,56
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.320466,1,7,4,36
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.334455,1,4,3,17
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:01.091090,1,3,2,13
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.387799,1,6,4,28
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.340099,1,6,5,23
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.343657,1,4,3,19
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.371495,1,7,7,45
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.357757,1,6,4,36
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.376012,1,4,2,20
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.325188,1,7,5,40
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.504090,1,5,4,27
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.341039,1,3,3,15
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.346807,1,8,6,52
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.331809,1,9,7,54
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.350810,1,8,6,48
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.334867,1,8,5,50
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.371866,1,7,5,38
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.345711,1,6,6,37
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.333814,1,7,4,48
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:01.201989,1,5,3,24
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.335794,1,8,5,56
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.335661,1,7,5,42
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.360916,1,2,2,9
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.480476,1,7,4,42
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.325945,1,6,4,32
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.328744,1,7,6,37
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.319845,1,4,4,27
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.347300,1,3,2,15
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.337774,1,2,2,7
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:01.700705,1,8,5,56
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.396301,1,6,4,32
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.339871,1,3,3,17
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.348550,1,8,6,50
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.343866,1,7,6,37
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.348533,1,7,4,42
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.347889,1,1,1,6
3,with zooming,0:00:00.372638,1,1,1,6
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.456400,1,5,4,23
3,with zooming,0:00:00.460542,1,1,1,6
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.331594,1,7,4,40
3,with zooming,0:00:00.330237,1,1,1,2
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.394044,1,2,2,7
3,with zooming,0:00:00.405240,1,1,1,4
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.413626,1,2,2,8
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.383856,1,1,1,4
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.330091,1,2,2,8
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.339966,1,1,1,4
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.918214,1,1,1,4
3,with zooming,0:00:00.801858,0,1,1,4
3,with zooming,0:00:00.682363,1,2,2,8
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
